Team,Goal,Goal_Type,Player,Period
Haya,1,EV,F.Salam (Haya),1
Haya,1,EV,F.Salam (Haya),1
Shukr,1,PP,D.Ciombar (SHKR),2
Haya,1,SH,F.Salam (Haya),1
Shukr,1,PP,D.Ciombar (SHKR),1
Shukr,1,EV,H.Ali (SHKR),2
Shukr,1,EV,Coach K (SHKR),2
Haya,1,EV,J.Majeed (Haya),2
Shukr,1,PP,I.Hindy (SHKR),2
Haya,1,EV,Boom Boom (Haya),2
Shukr,1,EV,R.Siddiqi (SHKR),1
Shukr,1,EV,Coach K (SHKR),1
Haya,1,EV,F.Salam (Haya),1
Haya,1,EV,F.Salam (Haya),2
